video_id,source_name,video_url,like_count,comment_count,share_count,view_count,engagement_score,suspicious_reason
7529497065858436387,关关讲小学语文,https://www.douyin.com/video/7529497065858436387,50000.0,562.0,42000.0,,135686.0,like_count、share_count、engagement_score
7602102931759975714,关关讲小学语文,https://www.douyin.com/video/7602102931759975714,11000.0,17000.0,1072.0,,64144.0,like_count、comment_count、share_count、engagement_score
7566580801236667689,关关讲小学语文,https://www.douyin.com/video/7566580801236667689,15000.0,480.0,4838.0,,26116.0,like_count、share_count、engagement_score
7619224696466263296,关关讲小学语文,https://www.douyin.com/video/7619224696466263296,3456.0,111.0,1531.0,,6851.0,like_count、share_count、engagement_score
7621485770561424655,关关讲小学语文,https://www.douyin.com/video/7621485770561424655,925.0,99.0,238.0,,1698.0,engagement_score
7616676821869841679,关关讲小学语文,https://www.douyin.com/video/7616676821869841679,1053.0,18.0,221.0,,1549.0,like_count、engagement_score
7621481499094830371,关关讲小学语文,https://www.douyin.com/video/7621481499094830371,758.0,13.0,153.0,,1103.0,engagement_score
7242210955185179956,原学而思小学规划（希望学）,https://www.douyin.com/video/7242210955185179956,24000.0,2360.0,2100.0,,35280.0,like_count、comment_count、share_count、engagement_score
7206238439904120121,原学而思小学规划（希望学）,https://www.douyin.com/video/7206238439904120121,13000.0,407.0,1945.0,,18111.0,like_count、share_count、engagement_score
7241154624252546359,原学而思小学规划（希望学）,https://www.douyin.com/video/7241154624252546359,1891.0,97.0,483.0,,3148.0,like_count、engagement_score
7562017180125007139,子琦老师讲语文,https://www.douyin.com/video/7562017180125007139,322000.0,322000.0,32.0,,1288064.0,like_count、comment_count、engagement_score
7563618838042938658,子琦老师讲语文,https://www.douyin.com/video/7563618838042938658,322000.0,322000.0,15.0,,1288030.0,like_count、comment_count、engagement_score
7629670575169965354,子琦老师讲语文,https://www.douyin.com/video/7629670575169965354,322000.0,322000.0,10.0,,1288020.0,like_count、comment_count、engagement_score
7618904356183657743,希望学小学英语@航航老师,https://www.douyin.com/video/7618904356183657743,15.0,1.0,1113000.0,,2226018.0,share_count、engagement_score
7454540261251747130,希望学小学英语@航航老师,https://www.douyin.com/video/7454540261251747130,7.0,1.0,1113000.0,,2226010.0,share_count、engagement_score
6919777453191728388,希望学小学英语@航航老师,https://www.douyin.com/video/6919777453191728388,19000.0,185.0,327.0,,20209.0,like_count、engagement_score
6979884077033753860,希望学小学英语@航航老师,https://www.douyin.com/video/6979884077033753860,18000.0,224.0,578.0,,19828.0,like_count、engagement_score
7177270559003266363,希望学英语@哈佛小哈老师,https://www.douyin.com/video/7177270559003266363,78000.0,10000.0,9104.0,,126208.0,like_count、comment_count、share_count、engagement_score
7139722315423599909,希望学英语@哈佛小哈老师,https://www.douyin.com/video/7139722315423599909,519.0,268.0,109.0,,1541.0,engagement_score
7141213622704852255,希望学英语@哈佛小哈老师,https://www.douyin.com/video/7141213622704852255,645.0,130.0,34.0,,1103.0,engagement_score
7399650128665038106,紫一剑桥英语,https://www.douyin.com/video/7399650128665038106,447.0,188.0,280.0,,1571.0,engagement_score
7604746875190742306,紫一老师讲剑桥,https://www.douyin.com/video/7604746875190742306,2.0,1.0,179000.0,,358005.0,share_count、engagement_score
7603040655950056731,紫一老师讲剑桥,https://www.douyin.com/video/7603040655950056731,1.0,0.0,57000.0,,114001.0,share_count、engagement_score
7603041691007864079,紫一老师讲剑桥,https://www.douyin.com/video/7603041691007864079,1.0,1.0,46000.0,,92004.0,share_count、engagement_score
7604752969820638504,紫一老师讲剑桥,https://www.douyin.com/video/7604752969820638504,1.0,0.0,45000.0,,90001.0,share_count、engagement_score
7604745127566789923,紫一老师讲剑桥,https://www.douyin.com/video/7604745127566789923,1.0,0.0,38000.0,,76001.0,share_count、engagement_score
7604751321136123176,紫一老师讲剑桥,https://www.douyin.com/video/7604751321136123176,1.0,0.0,38000.0,,76001.0,share_count、engagement_score
7604754049392463110,紫一老师讲剑桥,https://www.douyin.com/video/7604754049392463110,1.0,0.0,36000.0,,72001.0,share_count、engagement_score
7603037742095781155,紫一老师讲剑桥,https://www.douyin.com/video/7603037742095781155,1.0,0.0,31000.0,,62001.0,share_count、engagement_score
7441574817381338426,老尼讲语文,https://www.douyin.com/video/7441574817381338426,14.0,0.0,173000.0,,346014.0,share_count、engagement_score
7441222380841733402,老尼讲语文,https://www.douyin.com/video/7441222380841733402,13.0,0.0,29000.0,,58013.0,share_count、engagement_score
7452287155893751099,老尼讲语文,https://www.douyin.com/video/7452287155893751099,20.0,0.0,22000.0,,44020.0,share_count、engagement_score
7451259770419383592,老尼讲语文,https://www.douyin.com/video/7451259770419383592,18.0,0.0,22000.0,,44018.0,share_count、engagement_score
7444602190511050042,老尼讲语文,https://www.douyin.com/video/7444602190511050042,17.0,0.0,22000.0,,44017.0,share_count、engagement_score
7442129556930104636,老尼讲语文,https://www.douyin.com/video/7442129556930104636,16.0,0.0,22000.0,,44016.0,share_count、engagement_score
7428904412921285897,老尼讲语文,https://www.douyin.com/video/7428904412921285897,18.0,2.0,12000.0,,24024.0,share_count、engagement_score
7446771026169548091,老尼讲语文,https://www.douyin.com/video/7446771026169548091,16.0,1.0,12000.0,,24019.0,share_count、engagement_score
